Property_ID,Tenant_ID,Month,Monthly_Rent,Lease_Expiry_Date,Group
P04,P04_T4,01/11/2024,17925.53517,01/12/2024,Stable + Diversified
P04,P04_T5,01/11/2024,17925.53517,01/10/2027,Stable + Diversified
P04,P04_T1,01/12/2024,30311.07792,01/07/2026,Stable + Diversified
P04,P04_T2,01/12/2024,30311.07792,01/05/2026,Stable + Diversified
P04,P04_T3,01/12/2024,24248.86234,01/04/2026,Stable + Diversified
P04,P04_T4,01/12/2024,18186.64675,01/12/2024,Stable + Diversified
P04,P04_T5,01/12/2024,18186.64675,01/10/2027,Stable + Diversified
P05,P05_T1,01/01/2023,22016.17835,01/06/2027,Stable + Diversified
P05,P05_T2,01/01/2023,22016.17835,01/01/2027,Stable + Diversified
P05,P05_T3,01/01/2023,22016.17835,01/07/2027,Stable + Diversified
P05,P05_T4,01/01/2023,16512.13377,01/06/2026,Stable + Diversified
P05,P05_T5,01/01/2023,16512.13377,01/08/2027,Stable + Diversified
P05,P05_T6,01/01/2023,11008.08918,01/12/2024,Stable + Diversified
P05,P05_T1,01/02/2023,22246.20335,01/06/2027,Stable + Diversified
P05,P05_T2,01/02/2023,22246.20335,01/01/2027,Stable + Diversified
P05,P05_T3,01/02/2023,22246.20335,01/07/2027,Stable + Diversified
P05,P05_T4,01/02/2023,16684.65252,01/06/2026,Stable + Diversified
P05,P05_T5,01/02/2023,16684.65252,01/08/2027,Stable + Diversified
P05,P05_T6,01/02/2023,11123.10168,01/12/2024,Stable + Diversified
P05,P05_T1,01/03/2023,22310.77401,01/06/2027,Stable + Diversified
P05,P05_T2,01/03/2023,22310.77401,01/01/2027,Stable + Diversified
P05,P05_T3,01/03/2023,22310.77401,01/07/2027,Stable + Diversified
P05,P05_T4,01/03/2023,16733.08051,01/06/2026,Stable + Diversified
P05,P05_T5,01/03/2023,16733.08051,01/08/2027,Stable + Diversified
P05,P05_T6,01/03/2023,11155.38701,01/12/2024,Stable + Diversified
P05,P05_T1,01/04/2023,22570.44919,01/06/2027,Stable + Diversified
P05,P05_T2,01/04/2023,22570.44919,01/01/2027,Stable + Diversified
P05,P05_T3,01/04/2023,22570.44919,01/07/2027,Stable + Diversified
P05,P05_T4,01/04/2023,16927.83689,01/06/2026,Stable + Diversified
P05,P05_T5,01/04/2023,16927.83689,01/08/2027,Stable + Diversified
P05,P05_T6,01/04/2023,11285.22459,01/12/2024,Stable + Diversified
P05,P05_T1,01/05/2023,22492.22196,01/06/2027,Stable + Diversified
P05,P05_T2,01/05/2023,22492.22196,01/01/2027,Stable + Diversified
P05,P05_T3,01/05/2023,22492.22196,01/07/2027,Stable + Diversified
P05,P05_T4,01/05/2023,16869.16647,01/06/2026,Stable + Diversified
P05,P05_T5,01/05/2023,16869.16647,01/08/2027,Stable + Diversified
P05,P05_T6,01/05/2023,11246.11098,01/12/2024,Stable + Diversified
P05,P05_T1,01/06/2023,22740.94892,01/06/2027,Stable + Diversified
P05,P05_T2,01/06/2023,22740.94892,01/01/2027,Stable + Diversified
P05,P05_T3,01/06/2023,22740.94892,01/07/2027,Stable + Diversified
P05,P05_T4,01/06/2023,17055.71169,01/06/2026,Stable + Diversified
P05,P05_T5,01/06/2023,17055.71169,01/08/2027,Stable + Diversified
P05,P05_T6,01/06/2023,11370.47446,01/12/2024,Stable + Diversified
P05,P05_T1,01/07/2023,22882.73063,01/06/2027,Stable + Diversified
P05,P05_T2,01/07/2023,22882.73063,01/01/2027,Stable + Diversified
P05,P05_T3,01/07/2023,22882.73063,01/07/2027,Stable + Diversified
P05,P05_T4,01/07/2023,17162.04798,01/06/2026,Stable + Diversified
P05,P05_T5,01/07/2023,17162.04798,01/08/2027,Stable + Diversified
P05,P05_T6,01/07/2023,11441.36532,01/12/2024,Stable + Diversified
P05,P05_T1,01/08/2023,22931.32981,01/06/2027,Stable + Diversified
P05,P05_T2,01/08/2023,22931.32981,01/01/2027,Stable + Diversified
P05,P05_T3,01/08/2023,22931.32981,01/07/2027,Stable + Diversified
P05,P05_T4,01/08/2023,17198.49736,01/06/2026,Stable + Diversified
P05,P05_T5,01/08/2023,17198.49736,01/08/2027,Stable + Diversified
P05,P05_T6,01/08/2023,11465.6649,01/12/2024,Stable + Diversified
P05,P05_T1,01/09/2023,22809.16936,01/06/2027,Stable + Diversified
P05,P05_T2,01/09/2023,22809.16936,01/01/2027,Stable + Diversified
P05,P05_T3,01/09/2023,22809.16936,01/07/2027,Stable + Diversified
P05,P05_T4,01/09/2023,17106.87702,01/06/2026,Stable + Diversified
P05,P05_T5,01/09/2023,17106.87702,01/08/2027,Stable + Diversified
P05,P05_T6,01/09/2023,11404.58468,01/12/2024,Stable + Diversified
P05,P05_T1,01/10/2023,23097.61102,01/06/2027,Stable + Diversified
P05,P05_T2,01/10/2023,23097.61102,01/01/2027,Stable + Diversified
P05,P05_T3,01/10/2023,23097.61102,01/07/2027,Stable + Diversified
P05,P05_T4,01/10/2023,17323.20826,01/06/2026,Stable + Diversified
P05,P05_T5,01/10/2023,17323.20826,01/08/2027,Stable + Diversified
P05,P05_T6,01/10/2023,11548.80551,01/12/2024,Stable + Diversified
P05,P05_T1,01/11/2023,23346.61248,01/06/2027,Stable + Diversified
P05,P05_T2,01/11/2023,23346.61248,01/01/2027,Stable + Diversified
P05,P05_T3,01/11/2023,23346.61248,01/07/2027,Stable + Diversified
P05,P05_T4,01/11/2023,17509.95936,01/06/2026,Stable + Diversified
P05,P05_T5,01/11/2023,17509.95936,01/08/2027,Stable + Diversified
P05,P05_T6,01/11/2023,11673.30624,01/12/2024,Stable + Diversified
P05,P05_T1,01/12/2023,23285.07349,01/06/2027,Stable + Diversified
P05,P05_T2,01/12/2023,23285.07349,01/01/2027,Stable + Diversified
P05,P05_T3,01/12/2023,23285.07349,01/07/2027,Stable + Diversified
P05,P05_T4,01/12/2023,17463.80512,01/06/2026,Stable + Diversified
P05,P05_T5,01/12/2023,17463.80512,01/08/2027,Stable + Diversified
P05,P05_T6,01/12/2023,11642.53675,01/12/2024,Stable + Diversified
P05,P05_T1,01/01/2024,23264.32531,01/06/2027,Stable + Diversified
P05,P05_T2,01/01/2024,23264.32531,01/01/2027,Stable + Diversified
P05,P05_T3,01/01/2024,23264.32531,01/07/2027,Stable + Diversified
P05,P05_T4,01/01/2024,17448.24398,01/06/2026,Stable + Diversified
P05,P05_T5,01/01/2024,17448.24398,01/08/2027,Stable + Diversified
P05,P05_T6,01/01/2024,11632.16265,01/12/2024,Stable + Diversified
P05,P05_T1,01/02/2024,23663.87257,01/06/2027,Stable + Diversified
P05,P05_T2,01/02/2024,23663.87257,01/01/2027,Stable + Diversified
P05,P05_T3,01/02/2024,23663.87257,01/07/2027,Stable + Diversified
P05,P05_T4,01/02/2024,17747.90442,01/06/2026,Stable + Diversified
P05,P05_T5,01/02/2024,17747.90442,01/08/2027,Stable + Diversified
P05,P05_T6,01/02/2024,11831.93628,01/12/2024,Stable + Diversified
P05,P05_T1,01/03/2024,23895.46171,01/06/2027,Stable + Diversified
P05,P05_T2,01/03/2024,23895.46171,01/01/2027,Stable + Diversified
P05,P05_T3,01/03/2024,23895.46171,01/07/2027,Stable + Diversified
P05,P05_T4,01/03/2024,17921.59628,01/06/2026,Stable + Diversified
P05,P05_T5,01/03/2024,17921.59628,01/08/2027,Stable + Diversified
P05,P05_T6,01/03/2024,11947.73085,01/12/2024,Stable + Diversified
P05,P05_T1,01/04/2024,23795.20229,01/06/2027,Stable + Diversified
P05,P05_T2,01/04/2024,23795.20229,01/01/2027,Stable + Diversified
P05,P05_T3,01/04/2024,23795.20229,01/07/2027,Stable + Diversified
P05,P05_T4,01/04/2024,17846.40172,01/06/2026,Stable + Diversified
P05,P05_T5,01/04/2024,17846.40172,01/08/2027,Stable + Diversified
P05,P05_T6,01/04/2024,11897.60115,01/12/2024,Stable + Diversified
P05,P05_T1,01/05/2024,24058.95982,01/06/2027,Stable + Diversified
P05,P05_T2,01/05/2024,24058.95982,01/01/2027,Stable + Diversified
P05,P05_T3,01/05/2024,24058.95982,01/07/2027,Stable + Diversified
P05,P05_T4,01/05/2024,18044.21987,01/06/2026,Stable + Diversified
P05,P05_T5,01/05/2024,18044.21987,01/08/2027,Stable + Diversified
P05,P05_T6,01/05/2024,12029.47991,01/12/2024,Stable + Diversified
P05,P05_T1,01/06/2024,24037.37027,01/06/2027,Stable + Diversified
P05,P05_T2,01/06/2024,24037.37027,01/01/2027,Stable + Diversified
P05,P05_T3,01/06/2024,24037.37027,01/07/2027,Stable + Diversified
P05,P05_T4,01/06/2024,18028.0277,01/06/2026,Stable + Diversified
P05,P05_T5,01/06/2024,18028.0277,01/08/2027,Stable + Diversified
P05,P05_T6,01/06/2024,12018.68513,01/12/2024,Stable + Diversified
P05,P05_T1,01/07/2024,24297.12012,01/06/2027,Stable + Diversified
P05,P05_T2,01/07/2024,24297.12012,01/01/2027,Stable + Diversified
P05,P05_T3,01/07/2024,24297.12012,01/07/2027,Stable + Diversified
P05,P05_T4,01/07/2024,18222.84009,01/06/2026,Stable + Diversified
P05,P05_T5,01/07/2024,18222.84009,01/08/2027,Stable + Diversified
P05,P05_T6,01/07/2024,12148.56006,01/12/2024,Stable + Diversified
P05,P05_T1,01/08/2024,24473.38257,01/06/2027,Stable + Diversified
P05,P05_T2,01/08/2024,24473.38257,01/01/2027,Stable + Diversified
P05,P05_T3,01/08/2024,24473.38257,01/07/2027,Stable + Diversified
P05,P05_T4,01/08/2024,18355.03693,01/06/2026,Stable + Diversified
P05,P05_T5,01/08/2024,18355.03693,01/08/2027,Stable + Diversified
P05,P05_T6,01/08/2024,12236.69128,01/12/2024,Stable + Diversified
P05,P05_T1,01/09/2024,24311.45018,01/06/2027,Stable + Diversified
P05,P05_T2,01/09/2024,24311.45018,01/01/2027,Stable + Diversified
P05,P05_T3,01/09/2024,24311.45018,01/07/2027,Stable + Diversified
P05,P05_T4,01/09/2024,18233.58764,01/06/2026,Stable + Diversified
P05,P05_T5,01/09/2024,18233.58764,01/08/2027,Stable + Diversified
P05,P05_T6,01/09/2024,12155.72509,01/12/2024,Stable + Diversified
P05,P05_T1,01/10/2024,24761.178,01/06/2027,Stable + Diversified
P05,P05_T2,01/10/2024,24761.178,01/01/2027,Stable + Diversified
P05,P05_T3,01/10/2024,24761.178,01/07/2027,Stable + Diversified
P05,P05_T4,01/10/2024,18570.8835,01/06/2026,Stable + Diversified
P05,P05_T5,01/10/2024,18570.8835,01/08/2027,Stable + Diversified
P05,P05_T6,01/10/2024,12380.589,01/12/2024,Stable + Diversified
P05,P05_T1,01/11/2024,24862.43601,01/06/2027,Stable + Diversified
P05,P05_T2,01/11/2024,24862.43601,01/01/2027,Stable + Diversified
P05,P05_T3,01/11/2024,24862.43601,01/07/2027,Stable + Diversified
P05,P05_T4,01/11/2024,18646.827,01/06/2026,Stable + Diversified
P05,P05_T5,01/11/2024,18646.827,01/08/2027,Stable + Diversified
P05,P05_T6,01/11/2024,12431.218,01/12/2024,Stable + Diversified
P05,P05_T1,01/12/2024,24820.92556,01/06/2027,Stable + Diversified
P05,P05_T2,01/12/2024,24820.92556,01/01/2027,Stable + Diversified
P05,P05_T3,01/12/2024,24820.92556,01/07/2027,Stable + Diversified
P05,P05_T4,01/12/2024,18615.69417,01/06/2026,Stable + Diversified
P05,P05_T5,01/12/2024,18615.69417,01/08/2027,Stable + Diversified
P05,P05_T6,01/12/2024,12410.46278,01/12/2024,Stable + Diversified
P06,P06_T1,01/01/2023,27015.68881,01/06/2027,Stable + Diversified
P06,P06_T2,01/01/2023,22513.074,01/08/2026,Stable + Diversified
P06,P06_T3,01/01/2023,22513.074,01/06/2026,Stable + Diversified
P06,P06_T4,01/01/2023,18010.4592,01/12/2024,Stable + Diversified
P06,P06_T1,01/02/2023,27006.0027,01/06/2027,Stable + Diversified
P06,P06_T2,01/02/2023,22505.00225,01/08/2026,Stable + Diversified
P06,P06_T3,01/02/2023,22505.00225,01/06/2026,Stable + Diversified
P06,P06_T4,01/02/2023,18004.0018,01/12/2024,Stable + Diversified
P06,P06_T1,01/03/2023,26984.74943,01/06/2027,Stable + Diversified
P06,P06_T2,01/03/2023,22487.29119,01/08/2026,Stable + Diversified
P06,P06_T3,01/03/2023,22487.29119,01/06/2026,Stable + Diversified
P06,P06_T4,01/03/2023,17989.83295,01/12/2024,Stable + Diversified
P06,P06_T1,01/04/2023,26891.45823,01/06/2027,Stable + Diversified
P06,P06_T2,01/04/2023,22409.54852,01/08/2026,Stable + Diversified
P06,P06_T3,01/04/2023,22409.54852,01/06/2026,Stable + Diversified
P06,P06_T4,01/04/2023,17927.63882,01/12/2024,Stable + Diversified
P06,P06_T1,01/05/2023,26948.11663,01/06/2027,Stable + Diversified
P06,P06_T2,01/05/2023,22456.76386,01/08/2026,Stable + Diversified
P06,P06_T3,01/05/2023,22456.76386,01/06/2026,Stable + Diversified
P06,P06_T4,01/05/2023,17965.41109,01/12/2024,Stable + Diversified
P06,P06_T1,01/06/2023,26992.22988,01/06/2027,Stable + Diversified
P06,P06_T2,01/06/2023,22493.5249,01/08/2026,Stable + Diversified
P06,P06_T3,01/06/2023,22493.5249,01/06/2026,Stable + Diversified
P06,P06_T4,01/06/2023,17994.81992,01/12/2024,Stable + Diversified
P06,P06_T1,01/07/2023,27101.56929,01/06/2027,Stable + Diversified
P06,P06_T2,01/07/2023,22584.64108,01/08/2026,Stable + Diversified
P06,P06_T3,01/07/2023,22584.64108,01/06/2026,Stable + Diversified
P06,P06_T4,01/07/2023,18067.71286,01/12/2024,Stable + Diversified
P06,P06_T1,01/08/2023,26971.94051,01/06/2027,Stable + Diversified
P06,P06_T2,01/08/2023,22476.61709,01/08/2026,Stable + Diversified
P06,P06_T3,01/08/2023,22476.61709,01/06/2026,Stable + Diversified
P06,P06_T4,01/08/2023,17981.29367,01/12/2024,Stable + Diversified
P06,P06_T1,01/09/2023,26856.60229,01/06/2027,Stable + Diversified
P06,P06_T2,01/09/2023,22380.50191,01/08/2026,Stable + Diversified
P06,P06_T3,01/09/2023,22380.50191,01/06/2026,Stable + Diversified
P06,P06_T4,01/09/2023,17904.40153,01/12/2024,Stable + Diversified
P06,P06_T1,01/10/2023,27150.06984,01/06/2027,Stable + Diversified
P06,P06_T2,01/10/2023,22625.0582,01/08/2026,Stable + Diversified
P06,P06_T3,01/10/2023,22625.0582,01/06/2026,Stable + Diversified
P06,P06_T4,01/10/2023,18100.04656,01/12/2024,Stable + Diversified
P06,P06_T1,01/11/2023,27196.85103,01/06/2027,Stable + Diversified
P06,P06_T2,01/11/2023,22664.04252,01/08/2026,Stable + Diversified
P06,P06_T3,01/11/2023,22664.04252,01/06/2026,Stable + Diversified
P06,P06_T4,01/11/2023,18131.23402,01/12/2024,Stable + Diversified
P06,P06_T1,01/12/2023,26974.88747,01/06/2027,Stable + Diversified
P06,P06_T2,01/12/2023,22479.07289,01/08/2026,Stable + Diversified
P06,P06_T3,01/12/2023,22479.07289,01/06/2026,Stable + Diversified
P06,P06_T4,01/12/2023,17983.25831,01/12/2024,Stable + Diversified
P06,P06_T1,01/01/2024,27254.99775,01/06/2027,Stable + Diversified
P06,P06_T2,01/01/2024,22712.49813,01/08/2026,Stable + Diversified
P06,P06_T3,01/01/2024,22712.49813,01/06/2026,Stable + Diversified
P06,P06_T4,01/01/2024,18169.9985,01/12/2024,Stable + Diversified
P06,P06_T1,01/02/2024,27134.90014,01/06/2027,Stable + Diversified
P06,P06_T2,01/02/2024,22612.41679,01/08/2026,Stable + Diversified
P06,P06_T3,01/02/2024,22612.41679,01/06/2026,Stable + Diversified
P06,P06_T4,01/02/2024,18089.93343,01/12/2024,Stable + Diversified
P06,P06_T1,01/03/2024,26894.59475,01/06/2027,Stable + Diversified
P06,P06_T2,01/03/2024,22412.16229,01/08/2026,Stable + Diversified
P06,P06_T3,01/03/2024,22412.16229,01/06/2026,Stable + Diversified
P06,P06_T4,01/03/2024,17929.72983,01/12/2024,Stable + Diversified
P06,P06_T1,01/04/2024,26931.5541,01/06/2027,Stable + Diversified
P06,P06_T2,01/04/2024,22442.96175,01/08/2026,Stable + Diversified
P06,P06_T3,01/04/2024,22442.96175,01/06/2026,Stable + Diversified
P06,P06_T4,01/04/2024,17954.3694,01/12/2024,Stable + Diversified
P06,P06_T1,01/05/2024,26941.81549,01/06/2027,Stable + Diversified
P06,P06_T2,01/05/2024,22451.51291,01/08/2026,Stable + Diversified
P06,P06_T3,01/05/2024,22451.51291,01/06/2026,Stable + Diversified
P06,P06_T4,01/05/2024,17961.21033,01/12/2024,Stable + Diversified
P06,P06_T1,01/06/2024,26883.03556,01/06/2027,Stable + Diversified
P06,P06_T2,01/06/2024,22402.52963,01/08/2026,Stable + Diversified
P06,P06_T3,01/06/2024,22402.52963,01/06/2026,Stable + Diversified
P06,P06_T4,01/06/2024,17922.02371,01/12/2024,Stable + Diversified
P06,P06_T1,01/07/2024,27039.47134,01/06/2027,Stable + Diversified
P06,P06_T2,01/07/2024,22532.89278,01/08/2026,Stable + Diversified
P06,P06_T3,01/07/2024,22532.89278,01/06/2026,Stable + Diversified
P06,P06_T4,01/07/2024,18026.31423,01/12/2024,Stable + Diversified
P06,P06_T1,01/08/2024,26981.66626,01/06/2027,Stable + Diversified
P06,P06_T2,01/08/2024,22484.72188,01/08/2026,Stable + Diversified
P06,P06_T3,01/08/2024,22484.72188,01/06/2026,Stable + Diversified
P06,P06_T4,01/08/2024,17987.77751,01/12/2024,Stable + Diversified
P06,P06_T1,01/09/2024,27124.25785,01/06/2027,Stable + Diversified
P06,P06_T2,01/09/2024,22603.54821,01/08/2026,Stable + Diversified
P06,P06_T3,01/09/2024,22603.54821,01/06/2026,Stable + Diversified
P06,P06_T4,01/09/2024,18082.83857,01/12/2024,Stable + Diversified
P06,P06_T1,01/10/2024,27131.71183,01/06/2027,Stable + Diversified
P06,P06_T2,01/10/2024,22609.75986,01/08/2026,Stable + Diversified
P06,P06_T3,01/10/2024,22609.75986,01/06/2026,Stable + Diversified
P06,P06_T4,01/10/2024,18087.80789,01/12/2024,Stable + Diversified
P06,P06_T1,01/11/2024,26895.55362,01/06/2027,Stable + Diversified
P06,P06_T2,01/11/2024,22412.96135,01/08/2026,Stable + Diversified
P06,P06_T3,01/11/2024,22412.96135,01/06/2026,Stable + Diversified
P06,P06_T4,01/11/2024,17930.36908,01/12/2024,Stable + Diversified
P06,P06_T1,01/12/2024,27030.74532,01/06/2027,Stable + Diversified
P06,P06_T2,01/12/2024,22525.6211,01/08/2026,Stable + Diversified
P06,P06_T3,01/12/2024,22525.6211,01/06/2026,Stable + Diversified
P06,P06_T4,01/12/2024,18020.49688,01/12/2024,Stable + Diversified
P07,P07_T1,01/01/2023,52787.97328,01/08/2027,Volatile Growth
P07,P07_T2,01/01/2023,39590.97996,01/07/2027,Volatile Growth
P07,P07_T3,01/01/2023,26393.98664,01/07/2026,Volatile Growth
P07,P07_T4,01/01/2023,13196.99332,01/11/2024,Volatile Growth
P07,P07_T1,01/02/2023,37831.36092,01/08/2027,Volatile Growth
P07,P07_T2,01/02/2023,28373.52069,01/07/2027,Volatile Growth
P07,P07_T3,01/02/2023,18915.68046,01/07/2026,Volatile Growth
P07,P07_T4,01/02/2023,9457.84023,01/11/2024,Volatile Growth
P07,P07_T1,01/03/2023,42177.22982,01/08/2027,Volatile Growth
P07,P07_T2,01/03/2023,31632.92237,01/07/2027,Volatile Growth
P07,P07_T3,01/03/2023,21088.61491,01/07/2026,Volatile Growth
P07,P07_T4,01/03/2023,10544.30746,01/11/2024,Volatile Growth
P07,P07_T1,01/04/2023,45939.75984,01/08/2027,Volatile Growth
P07,P07_T2,01/04/2023,34454.81988,01/07/2027,Volatile Growth
P07,P07_T3,01/04/2023,22969.87992,01/07/2026,Volatile Growth
P07,P07_T4,01/04/2023,11484.93996,01/11/2024,Volatile Growth
P07,P07_T1,01/05/2023,45942.82526,01/08/2027,Volatile Growth
P07,P07_T2,01/05/2023,34457.11895,01/07/2027,Volatile Growth
P07,P07_T3,01/05/2023,22971.41263,01/07/2026,Volatile Growth
P07,P07_T4,01/05/2023,11485.70632,01/11/2024,Volatile Growth
P07,P07_T1,01/06/2023,51730.50196,01/08/2027,Volatile Growth
P07,P07_T2,01/06/2023,38797.87647,01/07/2027,Volatile Growth
P07,P07_T3,01/06/2023,25865.25098,01/07/2026,Volatile Growth
P07,P07_T4,01/06/2023,12932.62549,01/11/2024,Volatile Growth
P07,P07_T1,01/07/2023,50093.6997,01/08/2027,Volatile Growth
P07,P07_T2,01/07/2023,37570.27478,01/07/2027,Volatile Growth
P07,P07_T3,01/07/2023,25046.84985,01/07/2026,Volatile Growth
P07,P07_T4,01/07/2023,12523.42493,01/11/2024,Volatile Growth
P07,P07_T1,01/08/2023,42238.74863,01/08/2027,Volatile Growth
P07,P07_T2,01/08/2023,31679.06147,01/07/2027,Volatile Growth
P07,P07_T3,01/08/2023,21119.37431,01/07/2026,Volatile Growth
P07,P07_T4,01/08/2023,10559.68716,01/11/2024,Volatile Growth
P07,P07_T1,01/09/2023,54302.13549,01/08/2027,Volatile Growth
P07,P07_T2,01/09/2023,40726.60162,01/07/2027,Volatile Growth
P07,P07_T3,01/09/2023,27151.06774,01/07/2026,Volatile Growth
P07,P07_T4,01/09/2023,13575.53387,01/11/2024,Volatile Growth
P07,P07_T1,01/10/2023,53018.27063,01/08/2027,Volatile Growth
P07,P07_T2,01/10/2023,39763.70297,01/07/2027,Volatile Growth
P07,P07_T3,01/10/2023,26509.13531,01/07/2026,Volatile Growth
P07,P07_T4,01/10/2023,13254.56766,01/11/2024,Volatile Growth
P07,P07_T1,01/11/2023,49238.06683,01/08/2027,Volatile Growth
P07,P07_T2,01/11/2023,36928.55012,01/07/2027,Volatile Growth
P07,P07_T3,01/11/2023,24619.03341,01/07/2026,Volatile Growth
P07,P07_T4,01/11/2023,12309.51671,01/11/2024,Volatile Growth
P07,P07_T1,01/12/2023,59153.82166,01/08/2027,Volatile Growth
P07,P07_T2,01/12/2023,44365.36624,01/07/2027,Volatile Growth
P07,P07_T3,01/12/2023,29576.91083,01/07/2026,Volatile Growth
P07,P07_T4,01/12/2023,14788.45541,01/11/2024,Volatile Growth
P07,P07_T1,01/01/2024,53725.20914,01/08/2027,Volatile Growth
P07,P07_T2,01/01/2024,40293.90686,01/07/2027,Volatile Growth
P07,P07_T3,01/01/2024,26862.60457,01/07/2026,Volatile Growth
P07,P07_T4,01/01/2024,13431.30229,01/11/2024,Volatile Growth
P07,P07_T1,01/02/2024,65613.6311,01/08/2027,Volatile Growth
P07,P07_T2,01/02/2024,49210.22333,01/07/2027,Volatile Growth
P07,P07_T3,01/02/2024,32806.81555,01/07/2026,Volatile Growth
P07,P07_T4,01/02/2024,16403.40778,01/11/2024,Volatile Growth
P07,P07_T1,01/03/2024,51544.19069,01/08/2027,Volatile Growth
P07,P07_T2,01/03/2024,38658.14302,01/07/2027,Volatile Growth
P07,P07_T3,01/03/2024,25772.09535,01/07/2026,Volatile Growth
P07,P07_T4,01/03/2024,12886.04767,01/11/2024,Volatile Growth
P07,P07_T1,01/04/2024,59924.33478,01/08/2027,Volatile Growth
P07,P07_T2,01/04/2024,44943.25108,01/07/2027,Volatile Growth
P07,P07_T3,01/04/2024,29962.16739,01/07/2026,Volatile Growth
P07,P07_T4,01/04/2024,14981.08369,01/11/2024,Volatile Growth
P07,P07_T1,01/05/2024,62213.93412,01/08/2027,Volatile Growth
P07,P07_T2,01/05/2024,46660.45059,01/07/2027,Volatile Growth
P07,P07_T3,01/05/2024,31106.96706,01/07/2026,Volatile Growth
P07,P07_T4,01/05/2024,15553.48353,01/11/2024,Volatile Growth
P07,P07_T1,01/06/2024,59991.62247,01/08/2027,Volatile Growth
P07,P07_T2,01/06/2024,44993.71685,01/07/2027,Volatile Growth
P07,P07_T3,01/06/2024,29995.81123,01/07/2026,Volatile Growth
P07,P07_T4,01/06/2024,14997.90562,01/11/2024,Volatile Growth
P07,P07_T1,01/07/2024,64599.35415,01/08/2027,Volatile Growth
P07,P07_T2,01/07/2024,48449.51561,01/07/2027,Volatile Growth
P07,P07_T3,01/07/2024,32299.67707,01/07/2026,Volatile Growth
P07,P07_T4,01/07/2024,16149.83854,01/11/2024,Volatile Growth
P07,P07_T1,01/08/2024,63621.60708,01/08/2027,Volatile Growth
P07,P07_T2,01/08/2024,47716.20531,01/07/2027,Volatile Growth
P07,P07_T3,01/08/2024,31810.80354,01/07/2026,Volatile Growth
P07,P07_T4,01/08/2024,15905.40177,01/11/2024,Volatile Growth
P07,P07_T1,01/09/2024,62304.33976,01/08/2027,Volatile Growth
P07,P07_T2,01/09/2024,46728.25482,01/07/2027,Volatile Growth
P07,P07_T3,01/09/2024,31152.16988,01/07/2026,Volatile Growth
P07,P07_T4,01/09/2024,15576.08494,01/11/2024,Volatile Growth
P07,P07_T1,01/10/2024,59898.61917,01/08/2027,Volatile Growth
P07,P07_T2,01/10/2024,44923.96438,01/07/2027,Volatile Growth
P07,P07_T3,01/10/2024,29949.30959,01/07/2026,Volatile Growth
P07,P07_T4,01/10/2024,14974.65479,01/11/2024,Volatile Growth
P07,P07_T1,01/11/2024,67566.16798,01/08/2027,Volatile Growth
P07,P07_T2,01/11/2024,50674.62599,01/07/2027,Volatile Growth
P07,P07_T3,01/11/2024,33783.08399,01/07/2026,Volatile Growth
P07,P07_T4,01/11/2024,16891.542,01/11/2024,Volatile Growth
P07,P07_T1,01/12/2024,62410.91629,01/08/2027,Volatile Growth
P07,P07_T2,01/12/2024,46808.18722,01/07/2027,Volatile Growth
P07,P07_T3,01/12/2024,31205.45815,01/07/2026,Volatile Growth
P07,P07_T4,01/12/2024,15602.72907,01/11/2024,Volatile Growth
P08,P08_T1,01/01/2023,47060.70724,01/03/2027,Volatile Growth
P08,P08_T2,01/01/2023,28236.42434,01/06/2026,Volatile Growth
P08,P08_T3,01/01/2023,18824.2829,01/02/2024,Volatile Growth
P08,P08_T1,01/02/2023,44732.70907,01/03/2027,Volatile Growth
P08,P08_T2,01/02/2023,26839.62544,01/06/2026,Volatile Growth
P08,P08_T3,01/02/2023,17893.08363,01/02/2024,Volatile Growth
P08,P08_T1,01/03/2023,49118.59595,01/03/2027,Volatile Growth
P08,P08_T2,01/03/2023,29471.15757,01/06/2026,Volatile Growth
P08,P08_T3,01/03/2023,19647.43838,01/02/2024,Volatile Growth
P08,P08_T1,01/04/2023,49044.90104,01/03/2027,Volatile Growth
P08,P08_T2,01/04/2023,29426.94063,01/06/2026,Volatile Growth
P08,P08_T3,01/04/2023,19617.96042,01/02/2024,Volatile Growth
P08,P08_T1,01/05/2023,49352.92927,01/03/2027,Volatile Growth
P08,P08_T2,01/05/2023,29611.75756,01/06/2026,Volatile Growth
P08,P08_T3,01/05/2023,19741.17171,01/02/2024,Volatile Growth
P08,P08_T1,01/06/2023,51379.55222,01/03/2027,Volatile Growth
P08,P08_T2,01/06/2023,30827.73133,01/06/2026,Volatile Growth
P08,P08_T3,01/06/2023,20551.82089,01/02/2024,Volatile Growth
P08,P08_T1,01/07/2023,49279.30614,01/03/2027,Volatile Growth
P08,P08_T2,01/07/2023,29567.58368,01/06/2026,Volatile Growth
P08,P08_T3,01/07/2023,19711.72246,01/02/2024,Volatile Growth
P08,P08_T1,01/08/2023,47005.5406,01/03/2027,Volatile Growth
P08,P08_T2,01/08/2023,28203.32436,01/06/2026,Volatile Growth
P08,P08_T3,01/08/2023,18802.21624,01/02/2024,Volatile Growth
P08,P08_T1,01/09/2023,46304.40358,01/03/2027,Volatile Growth
P08,P08_T2,01/09/2023,27782.64215,01/06/2026,Volatile Growth
P08,P08_T3,01/09/2023,18521.76143,01/02/2024,Volatile Growth
